 /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m1.par /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m1.table no_h2o_ref 10/18/2020 4.0_0.2 6.3-1P 6 -4.3 11 0.032 0.000 fcalib F F gamma_press_te23_123mhz_493f 0.000	0.000	271.337	39	478.500	33	794.189	12	221.928	51	0.000	999	604.778	24	2.46E+03	7	427.893	5	0.000	0.000	0.000	999	1.29E+03	6	352.082	32	1.90E+03	4	274.879	25	27.036	82	106.704	85	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	303.112	18	0.000	0.000	701.035	14	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	109.799	261	0.000	999	0.000	0.000	0.000	0.000	0.000	0.000	0.000	999	1.96E+03	11	16.269	473	4.05E+03	11	618.647	28	2.33E+03	18	1.86E+03	15	-0.000	999	427.893	5	0.000	0.000	0.000	0.000	0.000	0.000	2.18E+03	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.50E+03	4	0.000	0.000	3.06E+03	6	109.799	261	3.05E+03	13	1.96E+03	11	4.06E+03	11	 
 /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m2.par /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m2.table no_h2o_ref 10/18/2020 4.0_0.2 6.3-1P 6 -2.3 11 0.032 0.000 fcalib F F gamma_press_te23_123mhz_493f 0.000	0.000	0.000	999	290.203	52	823.104	12	73.887	152	51.796	186	571.251	25	2.61E+03	6	424.118	5	0.000	0.000	0.000	999	1.37E+03	5	156.857	68	1.83E+03	4	258.793	26	2.661	804	61.679	157	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	368.795	15	0.000	0.000	670.796	15	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	184.849	319	0.000	999	0.000	0.000	0.000	0.000	0.000	0.000	18.308	999	2.34E+03	12	2.356	999	4.08E+03	12	676.653	38	2.36E+03	21	1.59E+03	18	-0.000	999	424.118	5	0.000	0.000	0.000	0.000	0.000	0.000	2.09E+03	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.49E+03	4	0.000	0.000	3.18E+03	6	184.849	319	3.22E+03	12	2.36E+03	9	4.08E+03	11	 
 /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m3.par /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m3.table no_h2o_ref 10/18/2020 4.0_0.2 6.3-1P 6 -3.5 10 0.032 -0.008 fcalib F F gamma_press_te23_123mhz_493f 0.000	0.000	126.704	94	202.300	84	970.913	15	184.679	69	98.023	107	671.627	24	2.71E+03	6	415.885	5	0.000	0.000	0.000	999	1.33E+03	6	62.965	171	2.07E+03	4	286.074	30	41.984	57	191.337	56	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	413.992	15	0.000	0.000	590.732	24	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	999	0.000	999	0.000	0.000	0.000	0.000	0.000	0.000	0.000	999	1.40E+03	13	0.000	999	2.75E+03	15	117.394	117	1.08E+03	31	1.91E+03	14	-0.000	999	415.885	5	0.000	0.000	0.000	0.000	0.000	0.000	2.36E+03	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.56E+03	4	0.000	0.000	3.38E+03	6	0.000	999	1.19E+03	31	1.40E+03	13	2.75E+03	15	 
 /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m4.par /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m4.table no_h2o_ref 10/18/2020 4.0_0.2 6.3-1P 5 -4.7 11 0.032 -0.024 fcalib F F gamma_press_te23_123mhz_493f 0.000	0.000	0.000	999	256.495	66	947.168	13	183.509	69	58.676	179	804.822	21	2.69E+03	7	435.609	5	0.000	0.000	0.000	999	1.31E+03	6	371.500	31	2.11E+03	4	225.094	34	20.539	116	33.009	320	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	313.067	20	0.000	0.000	570.777	22	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.437	999	0.000	999	0.000	0.000	0.000	0.000	0.000	0.000	0.000	999	2.04E+03	10	0.000	999	3.76E+03	12	684.106	25	2.00E+03	18	1.62E+03	19	-0.000	999	435.609	5	0.000	0.000	0.000	0.000	0.000	0.000	2.34E+03	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.52E+03	4	0.000	0.000	3.49E+03	6	8.437	999	2.69E+03	14	2.04E+03	10	3.76E+03	12	 
 /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m5.par /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m5.table no_h2o_ref 10/18/2020 4.0_0.2 6.3-1P 5 -3.1 11 0.032 -0.008 fcalib F F gamma_press_te23_123mhz_493f 0.000	0.000	0.000	999	414.638	40	804.091	15	110.641	113	0.000	999	879.699	18	2.68E+03	6	439.649	5	0.000	0.000	0.000	999	1.37E+03	6	359.537	33	1.98E+03	4	397.811	18	21.430	107	243.280	39	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	467.032	13	0.000	0.000	747.643	17	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	999	90.906	183	0.000	0.000	0.000	0.000	0.000	0.000	0.000	999	1.59E+03	13	9.459	565	3.24E+03	14	359.762	44	2.75E+03	15	1.94E+03	17	-0.000	999	439.649	5	0.000	0.000	0.000	0.000	0.000	0.000	2.38E+03	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.55E+03	4	0.000	0.000	3.56E+03	6	90.906	183	3.20E+03	14	1.59E+03	13	3.25E+03	14	 
 /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m6.par /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m6.table no_h2o_ref 10/18/2020 4.0_0.2 6.3-1P 6 -3.9 10 0.028 -0.016 fcalib F F gamma_press_te23_123mhz_493f 0.000	0.000	0.000	999	163.315	98	906.320	11	159.326	74	71.766	144	575.932	27	2.47E+03	7	427.258	5	0.000	0.000	0.000	999	1.33E+03	6	0.000	999	1.92E+03	4	170.790	46	13.706	165	56.807	180	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	457.743	13	0.000	0.000	518.119	19	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.10E+03	42	0.000	999	0.000	0.000	0.000	0.000	0.000	0.000	0.000	999	2.34E+03	11	103.483	197	4.08E+03	12	930.774	21	1.57E+03	26	2.01E+03	16	-0.000	999	427.258	5	0.000	0.000	0.000	0.000	0.000	0.000	2.09E+03	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.42E+03	4	0.000	0.000	3.05E+03	7	1.10E+03	42	3.60E+03	12	2.34E+03	11	4.18E+03	12	 
 /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m7.par /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m7.table no_h2o_ref 10/18/2020 4.0_0.2 6.3-1P 4 -3.8 10 0.032 -0.008 fcalib F F gamma_press_te23_123mhz_493f 0.000	0.000	61.427	204	414.985	42	792.316	15	280.347	47	0.000	999	909.992	20	2.63E+03	7	429.147	5	0.000	0.000	0.000	999	1.37E+03	6	64.489	207	2.07E+03	5	223.227	43	25.702	95	136.412	73	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	316.026	20	0.000	0.000	714.996	17	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.30E+03	32	0.000	999	0.000	0.000	0.000	0.000	0.000	0.000	0.000	999	1.62E+03	13	227.025	70	3.62E+03	13	488.492	32	2.25E+03	20	2.00E+03	16	-0.000	999	429.147	5	0.000	0.000	0.000	0.000	0.000	0.000	2.29E+03	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.51E+03	4	0.000	0.000	3.54E+03	6	1.30E+03	32	4.04E+03	13	1.62E+03	13	3.85E+03	12	 
 /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m8.par /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m8.table no_h2o_ref 10/18/2020 4.0_0.2 6.3-1P 7 -2.5 10 0.036 -0.012 fcalib F F gamma_press_te23_123mhz_493f 0.000	0.000	84.425	130	246.677	64	965.119	14	114.431	103	1.827	999	705.513	23	2.60E+03	7	422.322	5	0.000	0.000	0.000	999	1.36E+03	6	39.047	304	1.82E+03	4	315.978	23	22.765	99	0.000	999	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	383.989	15	0.000	0.000	535.563	25	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.27E+03	42	0.000	999	0.000	0.000	0.000	0.000	0.000	0.000	109.748	254	1.88E+03	17	75.654	256	3.67E+03	13	627.272	35	1.17E+03	37	1.59E+03	18	-0.000	999	422.322	5	0.000	0.000	0.000	0.000	0.000	0.000	2.13E+03	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.50E+03	4	0.000	0.000	3.31E+03	6	1.27E+03	42	3.06E+03	14	1.99E+03	11	3.74E+03	12	 
 /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m9.par /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m9.table no_h2o_ref 10/18/2020 4.0_0.2 6.3-1P 7 -3.8 10 0.036 -0.012 fcalib F F gamma_press_te23_123mhz_493f 0.000	0.000	356.104	34	230.841	70	914.571	15	75.161	161	0.000	999	618.404	26	2.53E+03	7	429.853	5	0.000	0.000	0.000	999	1.30E+03	6	345.655	38	1.97E+03	4	244.757	34	4.963	471	0.000	999	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	320.687	18	0.000	0.000	645.990	21	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	46.127	531	0.000	999	0.000	0.000	0.000	0.000	0.000	0.000	0.000	999	2.28E+03	10	0.000	999	4.07E+03	11	715.751	27	2.28E+03	19	1.61E+03	18	-0.000	999	429.853	5	0.000	0.000	0.000	0.000	0.000	0.000	2.21E+03	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.56E+03	4	0.000	0.000	3.15E+03	6	46.127	531	3.04E+03	14	2.28E+03	10	4.07E+03	11	 
 /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m10.par /home/bmi/Documents/MRS/projects/fMRS_dataset_20201007/ocd748b/ocd0748b_acc_m_8m10.table no_h2o_ref 10/18/2020 4.0_0.2 6.3-1P 5 -3.7 10 0.028 -0.004 fcalib F F gamma_press_te23_123mhz_493f 0.000	0.000	73.959	150	111.472	146	960.628	13	99.294	120	41.538	242	747.903	21	2.49E+03	7	412.246	5	0.000	0.000	0.000	999	1.34E+03	6	220.365	51	2.01E+03	4	327.932	23	3.306	694	233.974	44	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	357.564	17	0.000	0.000	476.561	26	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.821	267	0.000	999	0.000	0.000	0.000	0.000	0.000	0.000	0.000	999	1.88E+03	11	0.000	999	3.56E+03	13	602.311	28	2.01E+03	20	1.45E+03	19	-0.000	999	412.246	5	0.000	0.000	0.000	0.000	0.000	0.000	2.34E+03	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.44E+03	4	0.000	0.000	3.23E+03	6	89.821	267	2.70E+03	15	1.88E+03	11	3.56E+03	13	 
